Year,Month,10000688
1961,08,11.52
1961,09,0.3
1961,10,0
1961,11,1.24
1961,12,12.61
1962,01,20.92
1962,02,9.21
1962,03,1.6
1962,04,0
1962,05,0.01
1962,06,0.39
1962,07,0.14
1962,08,4.29
1962,09,0.51
1962,10,0.02
1962,11,0.1
1962,12,15.58
1963,01,5.54
1963,02,5.76
1963,03,3.22
1963,04,0.02
1963,05,0
1963,06,0
1963,07,0
1963,08,25.68
1963,09,34.64
1963,10,25.73
1963,11,12.83
1963,12,0
1964,01,0.66
1964,02,2.87
1964,03,8.57
1964,04,0.48
1964,05,0
1964,06,0.54
1964,07,9.09
1964,08,5.97
1964,09,0
1964,10,5.09
1964,11,10.98
1964,12,3.06
1965,01,6.43
1965,02,4.18
1965,03,12.58
1965,04,43.16
1965,05,0.7
1965,06,0
1965,07,3
1965,08,8.07
1965,09,0.55
1965,10,0
1965,11,23.12
1965,12,65.36
1966,01,25.51
1966,02,1.75
1966,03,10.9
1966,04,0.05
1966,05,0
1966,06,0
1966,07,6.35
1966,08,3.67
1966,09,2.84
1966,10,41.45
1966,11,11.67
1966,12,4.87
1967,01,4.56
1967,02,0
1967,03,4.85
1967,04,1.79
1967,05,0.27
1967,06,0
1967,07,3.33
1967,08,36.63
1967,09,23.96
1967,10,0
1967,11,15.72
1967,12,31
1968,01,0.06
1968,02,2.59
1968,03,8.18
1968,04,0.23
1968,05,0
1968,06,0
1968,07,23.07
1968,08,0.46
1968,09,0
1968,10,6.91
1968,11,0.86
1968,12,6.05
1969,01,24.47
1969,02,2.85
1969,03,0.85
1969,04,0
1969,05,1.55
1969,06,0
1969,07,16.57
1969,08,9.81
1969,09,8.52
1969,10,3.39
1969,11,25.96
1969,12,1.43
1970,01,3.57
1970,02,11.35
1970,03,36.43
1970,04,0.01
1970,05,0
1970,06,0
1970,07,1.23
1970,08,45.69
1970,09,0.14
1970,10,1.16
1970,11,1.04
1970,12,3.15
1971,01,0.83
1971,02,0.36
1971,03,0.1
1971,04,0.46
1971,05,0.02
1971,06,0
1971,07,0.01
1971,08,31.41
1971,09,18.1
1971,10,0.44
1971,11,0
1971,12,0.41
1972,01,0
1972,02,0
1972,03,0
1972,04,0
1972,05,0.17
1972,06,17.66
1972,07,0.49
1972,08,16.46
1972,09,0.18
1972,10,62.07
1972,11,14.86
1972,12,1.01
1973,01,1.15
1973,02,29.48
1973,03,20.17
1973,04,0
1973,05,0.89
1973,06,0.01
1973,07,0.02
1973,08,37.04
1973,09,0
1973,10,0
1973,11,2.94
1973,12,0
1974,01,14.47
1974,02,0
1974,03,6.94
1974,04,0
1974,05,0
1974,06,0
1974,07,6.94
1974,08,16.77
1974,09,0.14
1974,10,15.5
1974,11,0.01
1974,12,11.09
1975,01,0.33
1975,02,1.47
1975,03,7.34
1975,04,7.73
1975,05,0
1975,06,0
1975,07,3.63
1975,08,1.74
1975,09,30.3
1975,10,1.27
1975,11,4.14
1975,12,4.94
1976,01,0.63
1976,02,54.44
1976,03,0.03
1976,04,11.51
1976,05,0.73
1976,06,0
1976,07,9.84
1976,08,0.13
1976,09,60.73
1976,10,6.17
1976,11,4.92
1976,12,4.88
1977,01,5.93
1977,02,0.02
1977,03,1.98
1977,04,0.21
1977,05,4.56
1977,06,0.11
1977,07,1.13
1977,08,34.52
1977,09,17.27
1977,10,3.87
1977,11,0.02
1977,12,8.19
1978,01,49.57
1978,02,18.8
1978,03,13.71
1978,04,2.13
1978,05,1.49
1978,06,0
1978,07,0.46
1978,08,35.61
1978,09,0.14
1978,10,29.99
1978,11,16.33
1978,12,27.35
1979,01,32.2
1979,02,3.73
1979,03,16.73
1979,04,0
1979,05,11.27
1979,06,0.08
1979,07,6.18
1979,08,23.71
1979,09,3.18
1979,10,0.27
1979,11,0
1979,12,5
1980,01,24.62
1980,02,51.74
1980,03,14.57
1980,04,6.54
1980,05,6.6
1980,06,0.01
1980,07,2.77
1980,08,36.63
1980,09,0.76
1980,10,0.05
1980,11,0
1980,12,1.08
1981,01,2.37
1981,02,3.99
1981,03,22.23
1981,04,0
1981,05,1.53
1981,06,0.05
1981,07,1
1981,08,7.2
1981,09,1.77
1981,10,1.2
1981,11,4.57
1981,12,0
1982,01,3.67
1982,02,2.52
1982,03,18.48
1982,04,0
1982,05,5.48
1982,06,0
1982,07,4.94
1982,08,33.6
1982,09,10.89
1982,10,0
1982,11,10.89
1982,12,33.23
1983,01,8.42
1983,02,10.6
1983,03,34.81
1983,04,0.16
1983,05,0
1983,06,0
1983,07,0.37
1983,08,50.99
1983,09,30.85
1983,10,4.88
1983,11,1.72
1983,12,13.89
1984,01,1.8
1984,02,0
1984,03,0
1984,04,0.27
1984,05,0.9
1984,06,0.01
1984,07,27.75
1984,08,38.11
1984,09,0.45
1984,10,0
1984,11,10.67
1984,12,89.16
1985,01,8.4
1985,02,2.23
1985,03,2.46
1985,04,0.57
1985,05,0
1985,06,0.01
1985,07,2.19
1985,08,0.64
1985,09,36.9
1985,10,20.97
1985,11,44.99
1985,12,2.91
1986,01,5.19
1986,02,14.19
1986,03,4.93
1986,04,0.31
1986,05,0
1986,06,0
1986,07,19.44
1986,08,5.04
1986,09,26.89
1986,10,18.9
1986,11,7.75
1986,12,9.78
1987,01,2.86
1987,02,3.77
1987,03,0.1
1987,04,0.85
1987,05,0.04
1987,06,1.08
1987,07,10.63
1987,08,1.91
1987,09,2.37
1987,10,15.95
1987,11,23.71
1987,12,19.21
1988,01,18.36
1988,02,16.64
1988,03,0.09
1988,04,20.84
1988,05,0
1988,06,0.03
1988,07,1.44
1988,08,51.68
1988,09,0.05
1988,10,2.34
1988,11,0.07
1988,12,0.04
1989,01,26.69
1989,02,0
1989,03,1.99
1989,04,0
1989,05,0.65
1989,06,0
1989,07,4.13
1989,08,3.01
1989,09,0.01
1989,10,1.2
1989,11,0
1989,12,0.02
1990,01,10.65
1990,02,0.83
1990,03,3.11
1990,04,0.55
1990,05,0.28
1990,06,1.77
1990,07,8.32
1990,08,20.84
1990,09,11.52
1990,10,0.56
1990,11,0.04
1990,12,0.02
1991,01,8.51
1991,02,18.65
1991,03,26.76
1991,04,0
1991,05,0
1991,06,0
1991,07,1.66
1991,08,16.14
1991,09,11.04
1991,10,11.24
1991,11,1.12
1991,12,4.04
1992,01,20.85
1992,02,27.15
1992,03,52.31
1992,04,2.13
1992,05,3.41
1992,06,0
1992,07,0.22
1992,08,40.19
1992,09,0.31
1992,10,13.46
1992,11,0
1992,12,58.16
1993,01,63.88
1993,02,44.84
1993,03,3.23
1993,04,0
1993,05,0.08
1993,06,0
1993,07,0
1993,08,1.27
1993,09,0
1993,10,0.92
1993,11,15.92
1993,12,1.06
1994,01,0.21
1994,02,10.65
1994,03,19.76
1994,04,0.24
1994,05,3.5
1994,06,0
1994,07,7.38
1994,08,9.68
1994,09,0.46
1994,10,0.47
1994,11,1.52
1994,12,37.71
1995,01,42.25
1995,02,11.36
1995,03,10.17
1995,04,5.28
1995,05,0
1995,06,0
1995,07,1.84
1995,08,5.62
1995,09,0.75
1995,10,0
1995,11,0
1995,12,0.04
1996,01,1.91
1996,02,9.59
1996,03,3.36
1996,04,0
1996,05,2.74
1996,06,0
1996,07,0.02
1996,08,4.94
1996,09,29.69
1996,10,0.02
1996,11,0.52
1996,12,0.23
1997,01,16.12
1997,02,0.61
1997,03,0
1997,04,2.3
1997,05,0.13
1997,06,0.23
1997,07,13.45
1997,08,1.65
1997,09,51.25
1997,10,0.42
1997,11,0.83
1997,12,35.81
1998,01,4.44
1998,02,56.26
1998,03,21.01
1998,04,0.33
1998,05,0.63
1998,06,0
1998,07,2.78
1998,08,5.71
1998,09,32.16
1998,10,1.13
1998,11,5.6
1998,12,5.16
1999,01,0.41
1999,02,11.79
1999,03,0
1999,04,24.49
1999,05,0.37
1999,06,1.01
1999,07,20.09
1999,08,7.39
1999,09,15.08
1999,10,0
1999,11,0
1999,12,0
2000,01,0
2000,02,2.95
2000,03,5.43
2000,04,0
2000,05,0
2000,06,2.25
2000,07,0
2000,08,8.23
2000,09,0
2000,10,8.15
2000,11,0.34
2000,12,0
2001,01,25.97
2001,02,17.43
2001,03,33.96
2001,04,0.64
2001,05,0
2001,06,0.04
2001,07,25.14
2001,08,5.38
2001,09,0.06
2001,10,0.06
2001,11,2.98
2001,12,2.65
2002,01,0.08
2002,02,0
2002,03,1.61
2002,04,0.03
2002,05,0
2002,06,0
2002,07,0
2002,08,0
2002,09,11.71
2002,10,0.78
2002,11,2.43
2002,12,1.03
2003,01,2.33
2003,02,26.96
2003,03,9.48
2003,04,1.38
2003,05,0
2003,06,0
2003,07,4.1
2003,08,3.96
2003,09,2.33
2003,10,0
2003,11,10.32
2003,12,2.79
2004,01,1.67
2004,02,17
2004,03,12.72
2004,04,6.7
2004,05,0
2004,06,0
2004,07,0
2004,08,9.95
2004,09,15.69
2004,10,34.43
2004,11,15.59
2004,12,17.68
2005,01,40.31
2005,02,72.79
2005,03,1.69
2005,04,1.13
2005,05,0
2005,06,0
2005,07,0.02
2005,08,25.91
2005,09,1.98
2005,10,9.89
2005,11,0.02
2005,12,0
2006,01,0
2006,02,0.27
2006,03,3.39
2006,04,0
2006,05,0.05
2006,06,4.59
2006,07,4.42
2006,08,21.74
2006,09,23.18
2006,10,6.45
2006,11,0
2006,12,0.5
2007,01,3.97
2007,02,1.8
2007,03,16.53
2007,04,0.77
2007,05,0
2007,06,0
2007,07,3.53
2007,08,0.35
2007,09,3.91
2007,10,0.93
2007,11,24.91
2007,12,26.05
2008,01,20.59
2008,02,2.24
2008,03,0
2008,04,0
2008,05,14.13
2008,06,0
2008,07,8.07
2008,08,4.15
2008,09,5.73
2008,10,0
2008,11,11.31
2008,12,18.92
2009,01,1.64
2009,02,15.71
2009,03,0
2009,04,0.23
2009,05,0.84
2009,06,0.04
2009,07,1.21
2009,08,3.15
2009,09,2.84
2009,10,0.01
2009,11,0
2009,12,17.7
2010,01,56.67
2010,02,21.92
2010,03,16.91
2010,04,0.19
2010,05,0
2010,06,0.03
2010,07,0.06
2010,08,6.9
2010,09,0.23
2010,10,7.24
2010,11,0
2010,12,21.26
2011,01,0
2011,02,25.61
2011,03,4.7
2011,04,0
2011,05,0
2011,06,0
2011,07,29.55
2011,08,3.11
2011,09,16.85
2011,10,2.5
2011,11,12.02
2011,12,21.77
2012,01,0.56
2012,02,1.14
2012,03,5.95
2012,04,2.82
2012,05,0
2012,06,0
2012,07,31.59
2012,08,27.26
2012,09,21.04
2012,10,4.51
2012,11,0
2012,12,19.16
2013,01,18.9
2013,02,0.68
2013,03,1.82
2013,04,0
2013,05,0
2013,06,0
2013,07,32.76
2013,08,30.75
2013,09,17.32
2013,10,0.43
2013,11,40.76
2013,12,8.33
2014,01,0
2014,02,0
2014,03,4.19
2014,04,0.09
2014,05,0.03
2014,06,0
2014,07,23.39
2014,08,37.42
2014,09,22.62
2014,10,0
2014,11,0
2014,12,15.04
2015,01,23.04
2015,02,1.87
2015,03,22.78
2015,04,0.55
2015,05,11.33
2015,06,1.43
2015,07,7.05
2015,08,0.01
2015,09,6.47
