Year,Month,20332660
1999,01,11.7
1999,02,10.96
1999,03,10.98
1999,04,11.68
1999,05,15.87
1999,06,19.33
1999,07,23.26
1999,08,23.75
1999,09,21.51
1999,10,20.51
1999,11,15.09
1999,12,11.82
2000,01,12.38
2000,02,11.53
2000,03,12.13
2000,04,16.1
2000,05,18.71
2000,06,21.64
2000,07,23.15
2000,08,24.72
2000,09,22.15
2000,10,16.31
2000,11,11.51
2000,12,12.26
2001,01,9.21
2001,02,9.49
2001,03,12.84
2001,04,12.89
2001,05,19.54
2001,06,22
2001,07,22.51
2001,08,24.87
2001,09,23.13
2001,10,19.75
2001,11,14.37
2001,12,9.4
2002,01,10.31
2002,02,12.47
2002,03,11.73
2002,04,14.24
2002,05,16.68
2002,06,21.37
2002,07,24.05
2002,08,23.66
2002,09,23.5
2002,10,16.37
2002,11,15.43
2002,12,9.88
2003,01,14.26
2003,02,11.38
2003,03,13.08
2003,04,12.44
2003,05,17.27
2003,06,19.72
2003,07,25.24
2003,08,25.73
2003,09,24.01
2003,10,21.9
2003,11,12.6
2003,12,10.9
2004,01,10.83
2004,02,9.72
2004,03,16.15
2004,04,15.7
2004,05,18.76
2004,06,20.73
2004,07,24.24
2004,08,23.74
2004,09,22.91
2004,10,17.18
2004,11,11.75
2004,12,11.08
2005,01,10.67
2005,02,10.81
2005,03,12.51
2005,04,14.15
2005,05,17.82
2005,06,18.99
2005,07,25.47
2005,08,25.13
2005,09,21.17
2005,10,17.94
2005,11,15.25
2005,12,12.47
2006,01,11.02
2006,02,12.25
2006,03,9.88
2006,04,12.99
2006,05,18.05
2006,06,23.46
2006,07,27.05
2006,08,24.13
2006,09,22.86
2006,10,17.28
2006,11,15.68
2006,12,11.09
2007,01,8.36
2007,02,11.2
2007,03,14.21
2007,04,15.58
2007,05,18.08
2007,06,21.23
2007,07,24.94
2007,08,26.56
2007,09,21.73
2007,10,17.94
2007,11,16.7
2007,12,10.08
2008,01,9.51
2008,02,11.14
2008,03,12.6
2008,04,15.55
2008,05,15.98
2008,06,22.58
2008,07,25.13
2008,08,25.52
2008,09,24.4
2008,10,20.24
2008,11,16.92
2008,12,10.18
2009,01,12.98
2009,02,10.36
2009,03,12.04
2009,04,13.66
2009,05,19.9
2009,06,18.41
2009,07,25.15
2009,08,24.07
2009,09,24.18
2009,10,17.67
2009,11,15.39
2009,12,10.09
2010,01,11.56
2010,02,10.32
2010,03,11.55
2010,04,12
2010,05,14.63
2010,06,18.89
2010,07,23
2010,08,23.24
2010,09,22.45
2010,10,16.82
2010,11,12.96
2010,12,11.65
2011,01,12.22
2011,02,9.58
2011,03,12.02
2011,04,14.09
2011,05,14.35
2011,06,18.43
2011,07,22.86
2011,08,24.87
2011,09,23.59
2011,10,19.06
2011,11,12.83
2011,12,9.92
2012,01,13.64
2012,02,11.07
2012,03,11.74
2012,04,14.5
2012,05,17.53
2012,06,20.29
2012,07,23.62
2012,08,26.52
2012,09,25.1
2012,10,19.52
2012,11,15.51
2012,12,10.76
2013,01,10.2
2013,02,10.16
2013,03,14.44
2013,04,14.88
2013,05,17.73
2013,06,21.92
2013,07,25
2013,08,24.24
2013,09,23.21
2013,10,17.03
2013,11,14.78
2013,12,12.28
2014,01,15.53
2014,02,13.7
2014,03,14.65
2014,04,15.58
2014,05,18.88
2014,06,20.94
2014,07,24.53
2014,08,24.03
2014,09,24.21
