Year,Month,20331374
1999,01,13.68
1999,02,13.41
1999,03,13.41
1999,04,14.88
1999,05,17.12
1999,06,19.28
1999,07,22.62
1999,08,22.53
1999,09,21.19
1999,10,21.73
1999,11,16.06
1999,12,14.06
2000,01,14.42
2000,02,14.38
2000,03,14.77
2000,04,17.73
2000,05,19.48
2000,06,21.66
2000,07,22.49
2000,08,24.18
2000,09,22.78
2000,10,18.4
2000,11,14.12
2000,12,14.46
2001,01,11.73
2001,02,12.04
2001,03,15.18
2001,04,15.11
2001,05,19.41
2001,06,21.42
2001,07,22.03
2001,08,23.17
2001,09,22.35
2001,10,19.86
2001,11,15.92
2001,12,12.16
2002,01,12.58
2002,02,14.12
2002,03,14.14
2002,04,15.84
2002,05,17.48
2002,06,19.92
2002,07,21.99
2002,08,22.13
2002,09,22.83
2002,10,17.9
2002,11,17.59
2002,12,12.74
2003,01,16.49
2003,02,14.06
2003,03,15.74
2003,04,15.4
2003,05,17.74
2003,06,19.19
2003,07,23.56
2003,08,24.8
2003,09,22.9
2003,10,21.61
2003,11,15.35
2003,12,13.07
2004,01,13.36
2004,02,12.86
2004,03,17.46
2004,04,17.6
2004,05,20.19
2004,06,20.26
2004,07,23.36
2004,08,22.97
2004,09,23.49
2004,10,18.36
2004,11,14.49
2004,12,13.23
2005,01,13.88
2005,02,14.06
2005,03,15.73
2005,04,16.73
2005,05,18.74
2005,06,19.65
2005,07,23.17
2005,08,23.23
2005,09,20.75
2005,10,18.86
2005,11,16.98
2005,12,14.35
2006,01,13.15
2006,02,14.04
2006,03,11.88
2006,04,15.55
2006,05,18.21
2006,06,22.44
2006,07,25.75
2006,08,23.39
2006,09,22.45
2006,10,18.45
2006,11,17.7
2006,12,13.6
2007,01,11.94
2007,02,13.59
2007,03,15.58
2007,04,15.67
2007,05,18.03
2007,06,19.66
2007,07,22.56
2007,08,23.73
2007,09,21.5
2007,10,19.7
2007,11,16.58
2007,12,11.89
2008,01,12.21
2008,02,12.97
2008,03,14.64
2008,04,17.26
2008,05,17.35
2008,06,21.29
2008,07,22.56
2008,08,23.63
2008,09,22.94
2008,10,21.05
2008,11,18.67
2008,12,13.08
2009,01,15.33
2009,02,12.89
2009,03,14.34
2009,04,16.44
2009,05,18.78
2009,06,19.24
2009,07,23.27
2009,08,23.47
2009,09,23.66
2009,10,18.99
2009,11,16.28
2009,12,13.03
2010,01,14.02
2010,02,13.51
2010,03,14.6
2010,04,15.06
2010,05,16.88
2010,06,18.87
2010,07,20.88
2010,08,22.11
2010,09,21.42
2010,10,18.58
2010,11,15.36
2010,12,13.79
2011,01,13.79
2011,02,11.82
2011,03,13.71
2011,04,16.4
2011,05,16.99
2011,06,18.49
2011,07,21.73
2011,08,21.99
2011,09,21.22
2011,10,19.24
2011,11,14.75
2011,12,11.75
2012,01,14.12
2012,02,13.21
2012,03,13.61
2012,04,15.8
2012,05,17.89
2012,06,18.94
2012,07,21.27
2012,08,24.31
2012,09,24.35
2012,10,20.52
2012,11,16.3
2012,12,13
2013,01,12.06
2013,02,12.27
2013,03,15.35
2013,04,16.38
2013,05,19.18
2013,06,20.08
2013,07,22.1
2013,08,22.04
2013,09,22.82
2013,10,18.41
2013,11,16.24
2013,12,13.55
2014,01,15.35
2014,02,14.7
2014,03,16.26
2014,04,17.11
2014,05,20.46
2014,06,20.28
2014,07,23.29
2014,08,23.71
2014,09,24.62
