Year,Month,20332716
1999,01,9.62
1999,02,8.75
1999,03,9.08
1999,04,9.29
1999,05,14.33
1999,06,18.3
1999,07,22.45
1999,08,22.43
1999,09,20.39
1999,10,18.09
1999,11,12.92
1999,12,9.21
2000,01,10.07
2000,02,9.15
2000,03,9.97
2000,04,14.19
2000,05,17.28
2000,06,20.56
2000,07,22.63
2000,08,23.64
2000,09,20.46
2000,10,14.17
2000,11,8.82
2000,12,10.06
2001,01,6.75
2001,02,7.11
2001,03,10.92
2001,04,10.72
2001,05,18.54
2001,06,21.05
2001,07,22.12
2001,08,24.08
2001,09,21.88
2001,10,17.94
2001,11,12.03
2001,12,7.08
2002,01,7.96
2002,02,10.01
2002,03,9.51
2002,04,12.7
2002,05,15.5
2002,06,20.79
2002,07,24
2002,08,23.25
2002,09,21.89
2002,10,14.41
2002,11,12.82
2002,12,7.27
2003,01,12.37
2003,02,8.97
2003,03,10.92
2003,04,10.44
2003,05,16.1
2003,06,19.33
2003,07,24.94
2003,08,24.51
2003,09,23.2
2003,10,20.34
2003,11,10.14
2003,12,8.91
2004,01,8.74
2004,02,8
2004,03,14.86
2004,04,13.6
2004,05,17.27
2004,06,19.95
2004,07,23.64
2004,08,22.89
2004,09,21.64
2004,10,15.24
2004,11,9.48
2004,12,9.29
2005,01,8.33
2005,02,8.55
2005,03,9.97
2005,04,12.08
2005,05,16.09
2005,06,18.06
2005,07,24.65
2005,08,23.89
2005,09,19.55
2005,10,15.31
2005,11,12.84
2005,12,10.66
2006,01,9.21
2006,02,10.46
2006,03,8.15
2006,04,10.62
2006,05,16.98
2006,06,22.26
2006,07,26.07
2006,08,23.04
2006,09,21.66
2006,10,15.78
2006,11,14.51
2006,12,9.42
2007,01,6.36
2007,02,8.51
2007,03,12.67
2007,04,13.51
2007,05,16.91
2007,06,20.46
2007,07,24.39
2007,08,25.81
2007,09,20.62
2007,10,16.28
2007,11,15.04
2007,12,7.59
2008,01,7.44
2008,02,9.4
2008,03,11.42
2008,04,13.7
2008,05,14.56
2008,06,21.66
2008,07,24.56
2008,08,24.61
2008,09,23.34
2008,10,18.68
2008,11,14.81
2008,12,8.3
2009,01,11.08
2009,02,8.37
2009,03,10.14
2009,04,11.93
2009,05,19.18
2009,06,17.19
2009,07,25.47
2009,08,24.18
2009,09,23.9
2009,10,15.68
2009,11,13.96
2009,12,8.12
2010,01,9.48
2010,02,8.67
2010,03,9.74
2010,04,10.08
2010,05,13.29
2010,06,18.5
2010,07,23.01
2010,08,23.21
2010,09,21.9
2010,10,15.64
2010,11,11.35
2010,12,10.95
2011,01,10.48
2011,02,7.62
2011,03,10.33
2011,04,12.29
2011,05,12.86
2011,06,17.5
2011,07,22.18
2011,08,24.3
2011,09,22.63
2011,10,17.62
2011,11,11
2011,12,8.1
2012,01,11.99
2012,02,9.26
2012,03,9.92
2012,04,12.75
2012,05,16.23
2012,06,19.5
2012,07,23.08
2012,08,25.55
2012,09,23.65
2012,10,17.74
2012,11,14.28
2012,12,8.91
2013,01,8.53
2013,02,8.29
2013,03,12.85
2013,04,13.37
2013,05,16.13
2013,06,21.18
2013,07,24.62
2013,08,23.68
2013,09,21.93
2013,10,15.51
2013,11,13.1
2013,12,10.62
2014,01,14.22
2014,02,12.2
2014,03,12.7
2014,04,13.8
2014,05,17.13
2014,06,20.12
2014,07,23.69
2014,08,22.85
2014,09,22.48
