Year,Month,20342991
1999,01,7.63
1999,02,7.06
1999,03,7.85
1999,04,7.88
1999,05,13.81
1999,06,18.03
1999,07,22.44
1999,08,22.2
1999,09,20.51
1999,10,16.69
1999,11,11.83
1999,12,7.55
2000,01,8.66
2000,02,7.51
2000,03,9.08
2000,04,13.66
2000,05,16.62
2000,06,21.01
2000,07,22.14
2000,08,23.19
2000,09,20.14
2000,10,13.38
2000,11,7.45
2000,12,8.72
2001,01,5.31
2001,02,5.27
2001,03,10.19
2001,04,10.41
2001,05,18
2001,06,20.64
2001,07,21.81
2001,08,23.98
2001,09,21.85
2001,10,17.08
2001,11,11.53
2001,12,6.14
2002,01,7.12
2002,02,8.14
2002,03,8.63
2002,04,12.81
2002,05,15.68
2002,06,21.4
2002,07,24.64
2002,08,23.48
2002,09,21.53
2002,10,14.39
2002,11,11.81
2002,12,6.32
2003,01,11.54
2003,02,7.27
2003,03,9.91
2003,04,9.84
2003,05,15.82
2003,06,19.98
2003,07,25.4
2003,08,24.09
2003,09,22.92
2003,10,19.57
2003,11,8.56
2003,12,7.58
2004,01,7.69
2004,02,6.05
2004,03,14.94
2004,04,14.98
2004,05,16.56
2004,06,20.44
2004,07,24.75
2004,08,24.01
2004,09,21.6
2004,10,14.62
2004,11,8.67
2004,12,7.71
2005,01,7.03
2005,02,6.57
2005,03,8.69
2005,04,12
2005,05,16.12
2005,06,17.91
2005,07,24.98
2005,08,23.58
2005,09,19.3
2005,10,15.12
2005,11,11.79
2005,12,9.32
2006,01,8.03
2006,02,8.03
2006,03,5.68
2006,04,8.97
2006,05,16.38
2006,06,21.79
2006,07,25.53
2006,08,21.59
2006,09,19.68
2006,10,13.53
2006,11,11.5
2006,12,6.77
2007,01,4.11
2007,02,6.39
2007,03,10.22
2007,04,11.76
2007,05,15.85
2007,06,20.41
2007,07,24.09
2007,08,24.85
2007,09,18.46
2007,10,14.21
2007,11,11.98
2007,12,5.12
2008,01,4.76
2008,02,6.47
2008,03,9.49
2008,04,11.57
2008,05,13.33
2008,06,20.98
2008,07,23.75
2008,08,23.05
2008,09,20.97
2008,10,15.87
2008,11,12.2
2008,12,5.87
2009,01,7.95
2009,02,5.4
2009,03,7.81
2009,04,9.62
2009,05,18.7
2009,06,16.52
2009,07,24.64
2009,08,22.73
2009,09,21.25
2009,10,13.61
2009,11,10.98
2009,12,5.93
2010,01,6.69
2010,02,5.58
2010,03,7.58
2010,04,8.46
2010,05,11.96
2010,06,18.95
2010,07,22.79
2010,08,22.65
2010,09,19.78
2010,10,13.61
2010,11,8.13
2010,12,8.6
2011,01,6.91
2011,02,4.48
2011,03,8.35
2011,04,10.67
2011,05,11.76
2011,06,18.18
2011,07,22.6
2011,08,24.69
2011,09,21.6
2011,10,16.06
2011,11,8.09
2011,12,5.43
2012,01,9.42
2012,02,6.38
2012,03,7.84
2012,04,11.72
2012,05,16.4
2012,06,20.5
2012,07,23.14
2012,08,24.27
2012,09,21.95
2012,10,15.79
2012,11,11.72
2012,12,6.1
2013,01,4.67
2013,02,5.45
2013,03,11.16
2013,04,12.46
2013,05,15.73
2013,06,21.96
2013,07,24.38
2013,08,23.24
2013,09,20.32
2013,10,13.54
2013,11,9.71
2013,12,7.35
2014,01,11.63
2014,02,10.12
2014,03,10.72
2014,04,12.67
2014,05,16.19
2014,06,20.99
2014,07,23.7
2014,08,22.18
2014,09,21.33
