Year,Month,20332716
1999,01,64.99
1999,02,32.06
1999,03,28.47
1999,04,77.97
1999,05,2.19
1999,06,15.32
1999,07,13.08
1999,08,1.67
1999,09,5.49
1999,10,0
1999,11,0.94
1999,12,9.84
2000,01,29.9
2000,02,172.12
2000,03,56.95
2000,04,45.73
2000,05,2.79
2000,06,0.9
2000,07,0
2000,08,9.51
2000,09,7.06
2000,10,30.01
2000,11,20.28
2000,12,1.7
2001,01,90.47
2001,02,114.72
2001,03,46.16
2001,04,64.29
2001,05,2.69
2001,06,0
2001,07,3.58
2001,08,1.47
2001,09,0.62
2001,10,0.81
2001,11,35.8
2001,12,45.46
2002,01,13.15
2002,02,6.33
2002,03,42.13
2002,04,18.74
2002,05,0.4
2002,06,0.03
2002,07,1
2002,08,0
2002,09,10.89
2002,10,1.44
2002,11,83.61
2002,12,83.36
2003,01,9.98
2003,02,165.78
2003,03,87.81
2003,04,70.9
2003,05,36.08
2003,06,2.18
2003,07,7.61
2003,08,29.08
2003,09,5.22
2003,10,0
2003,11,38.01
2003,12,60.64
2004,01,22.12
2004,02,136.53
2004,03,18.87
2004,04,36.89
2004,05,1.04
2004,06,0.17
2004,07,0.51
2004,08,4.44
2004,09,0.2
2004,10,212.86
2004,11,35.28
2004,12,118.49
2005,01,208.05
2005,02,177.95
2005,03,59.14
2005,04,45.1
2005,05,10.15
2005,06,0.41
2005,07,17.04
2005,08,9.17
2005,09,1.2
2005,10,45.63
2005,11,0.69
2005,12,5.07
2006,01,43.38
2006,02,57.08
2006,03,133
2006,04,87.11
2006,05,12
2006,06,0.82
2006,07,6.28
2006,08,1.24
2006,09,1.8
2006,10,12.86
2006,11,11.2
2006,12,40.49
2007,01,25.51
2007,02,91.19
2007,03,22.1
2007,04,21.45
2007,05,0.56
2007,06,0.14
2007,07,0.38
2007,08,6.21
2007,09,4.1
2007,10,6.15
2007,11,9.74
2007,12,108.23
2008,01,226.84
2008,02,105.31
2008,03,2.93
2008,04,0.6
2008,05,18.03
2008,06,6.45
2008,07,0.45
2008,08,7.13
2008,09,2.09
2008,10,2.98
2008,11,54.7
2008,12,164.99
2009,01,5.93
2009,02,125.11
2009,03,4.91
2009,04,9.82
2009,05,0.53
2009,06,0.4
2009,07,0.07
2009,08,0.01
2009,09,18.69
2009,10,5.45
2009,11,25.02
2009,12,143.14
2010,01,172.53
2010,02,151.68
2010,03,37.72
2010,04,77.97
2010,05,0.72
2010,06,0.23
2010,07,3.09
2010,08,0.41
2010,09,3.12
2010,10,86.94
2010,11,67.86
2010,12,259.42
2011,01,34.04
2011,02,147.89
2011,03,75.96
2011,04,16.75
2011,05,32.42
2011,06,1.6
2011,07,17.01
2011,08,1.26
2011,09,5.98
2011,10,29.15
2011,11,100.45
2011,12,33.26
2012,01,32.12
2012,02,53.71
2012,03,77.36
2012,04,76.66
2012,05,0.65
2012,06,0
2012,07,5.97
2012,08,7.33
2012,09,3.54
2012,10,13.16
2012,11,16.55
2012,12,85.21
2013,01,52.01
2013,02,35.06
2013,03,41.86
2013,04,3.16
2013,05,16.5
2013,06,0
2013,07,9.61
2013,08,10.57
2013,09,15
2013,10,44.31
2013,11,21.02
2013,12,30.66
2014,01,4.85
2014,02,27.61
2014,03,92.94
2014,04,32.65
2014,05,0.16
2014,06,0
2014,07,3.2
2014,08,20.02
2014,09,4.66
