Year,Month,20325361
1999,01,59.69
1999,02,23.35
1999,03,23.78
1999,04,74.32
1999,05,1.23
1999,06,10.58
1999,07,4.35
1999,08,0.88
1999,09,5.67
1999,10,0
1999,11,1.29
1999,12,8.77
2000,01,21.37
2000,02,138.87
2000,03,43.41
2000,04,29.41
2000,05,2.86
2000,06,1.55
2000,07,0
2000,08,7.38
2000,09,6.9
2000,10,24.31
2000,11,18.65
2000,12,1.8
2001,01,87.2
2001,02,109.15
2001,03,47.58
2001,04,47.84
2001,05,2.94
2001,06,0
2001,07,2.28
2001,08,0
2001,09,2.21
2001,10,0.44
2001,11,29.41
2001,12,36.23
2002,01,12.95
2002,02,5.46
2002,03,35.81
2002,04,14.95
2002,05,0.77
2002,06,0.1
2002,07,3.78
2002,08,0
2002,09,15.63
2002,10,1.4
2002,11,59.48
2002,12,57.88
2003,01,5.29
2003,02,133.29
2003,03,68.77
2003,04,53.71
2003,05,26.2
2003,06,2.13
2003,07,4.21
2003,08,14.9
2003,09,4.09
2003,10,0
2003,11,30.16
2003,12,40.2
2004,01,15.53
2004,02,120.17
2004,03,15.23
2004,04,29.65
2004,05,2.5
2004,06,0.41
2004,07,1.47
2004,08,2.11
2004,09,0.92
2004,10,193.91
2004,11,26.63
2004,12,94.31
2005,01,159.2
2005,02,149.49
2005,03,48.2
2005,04,32.61
2005,05,8.27
2005,06,0.96
2005,07,8.57
2005,08,21.68
2005,09,4.1
2005,10,35.36
2005,11,3.41
2005,12,4.16
2006,01,34.47
2006,02,46.53
2006,03,109.61
2006,04,58.62
2006,05,10.58
2006,06,1.27
2006,07,6.65
2006,08,1.89
2006,09,1
2006,10,12.44
2006,11,9.5
2006,12,34.88
2007,01,26.86
2007,02,72.8
2007,03,13.33
2007,04,19.04
2007,05,1.67
2007,06,0.37
2007,07,1.3
2007,08,3.91
2007,09,1.19
2007,10,4.67
2007,11,25.38
2007,12,92.3
2008,01,171.36
2008,02,93.23
2008,03,13.66
2008,04,1.4
2008,05,13.31
2008,06,4.45
2008,07,0.45
2008,08,9.51
2008,09,0.49
2008,10,2.09
2008,11,49.79
2008,12,140.35
2009,01,2.81
2009,02,105.17
2009,03,2.61
2009,04,3.8
2009,05,0.29
2009,06,0.21
2009,07,0.01
2009,08,0
2009,09,4.42
2009,10,1.51
2009,11,17.72
2009,12,112.28
2010,01,170.13
2010,02,126.4
2010,03,26.42
2010,04,66.26
2010,05,0.28
2010,06,0.05
2010,07,1.21
2010,08,0.41
2010,09,0.83
2010,10,57.95
2010,11,43.62
2010,12,185.72
2011,01,17.54
2011,02,135.2
2011,03,62.89
2011,04,15.78
2011,05,25.37
2011,06,0.94
2011,07,2.52
2011,08,0.08
2011,09,4.02
2011,10,18.5
2011,11,99.37
2011,12,36.83
2012,01,25.78
2012,02,56.85
2012,03,78.24
2012,04,65.73
2012,05,0.06
2012,06,0
2012,07,0.93
2012,08,1.52
2012,09,11.82
2012,10,15.34
2012,11,13.03
2012,12,76.2
2013,01,49.55
2013,02,40.1
2013,03,43.64
2013,04,2.28
2013,05,13.59
2013,06,0
2013,07,11.12
2013,08,6.95
2013,09,8.59
2013,10,35.97
2013,11,20.63
2013,12,22.81
2014,01,3.27
2014,02,27.09
2014,03,70.14
2014,04,28.12
2014,05,0.19
2014,06,0
2014,07,2.66
2014,08,29.01
2014,09,5.95
