Year,Month,20334722
1999,01,10.15
1999,02,9.32
1999,03,9.56
1999,04,9.94
1999,05,14.71
1999,06,18.54
1999,07,22.64
1999,08,22.8
1999,09,20.67
1999,10,18.78
1999,11,13.49
1999,12,9.95
2000,01,10.7
2000,02,9.77
2000,03,10.52
2000,04,14.66
2000,05,17.65
2000,06,20.81
2000,07,22.72
2000,08,23.9
2000,09,20.97
2000,10,14.78
2000,11,9.59
2000,12,10.64
2001,01,7.45
2001,02,7.75
2001,03,11.4
2001,04,11.34
2001,05,18.78
2001,06,21.28
2001,07,22.14
2001,08,24.26
2001,09,22.22
2001,10,18.43
2001,11,12.7
2001,12,7.73
2002,01,8.63
2002,02,10.69
2002,03,10.12
2002,04,13.06
2002,05,15.76
2002,06,20.85
2002,07,23.91
2002,08,23.29
2002,09,22.37
2002,10,14.92
2002,11,13.55
2002,12,8.05
2003,01,12.9
2003,02,9.66
2003,03,11.51
2003,04,11
2003,05,16.37
2003,06,19.36
2003,07,24.98
2003,08,24.83
2003,09,23.39
2003,10,20.72
2003,11,10.84
2003,12,9.46
2004,01,9.31
2004,02,8.42
2004,03,15.14
2004,04,14.23
2004,05,17.66
2004,06,20.13
2004,07,23.69
2004,08,23.03
2004,09,21.87
2004,10,15.72
2004,11,10.06
2004,12,9.78
2005,01,8.97
2005,02,9.14
2005,03,10.72
2005,04,12.62
2005,05,16.49
2005,06,18.3
2005,07,24.83
2005,08,24.18
2005,09,19.97
2005,10,16.09
2005,11,13.55
2005,12,11.1
2006,01,9.68
2006,02,10.92
2006,03,8.43
2006,04,11.28
2006,05,17.15
2006,06,22.41
2006,07,26.28
2006,08,23.32
2006,09,22
2006,10,16.14
2006,11,14.69
2006,12,9.82
2007,01,6.87
2007,02,9.18
2007,03,12.93
2007,04,14.07
2007,05,17.07
2007,06,20.51
2007,07,24.44
2007,08,26.04
2007,09,20.91
2007,10,16.75
2007,11,15.33
2007,12,8.22
2008,01,7.94
2008,02,9.7
2008,03,11.56
2008,04,14.19
2008,05,14.81
2008,06,21.78
2008,07,24.61
2008,08,24.8
2008,09,23.55
2008,10,19.17
2008,11,15.26
2008,12,8.75
2009,01,11.5
2009,02,8.84
2009,03,10.58
2009,04,12.34
2009,05,19.25
2009,06,17.38
2009,07,25.26
2009,08,24.05
2009,09,23.86
2009,10,16.31
2009,11,14.21
2009,12,8.57
2010,01,9.99
2010,02,8.9
2010,03,10.04
2010,04,10.58
2010,05,13.56
2010,06,18.42
2010,07,22.89
2010,08,23.13
2010,09,21.95
2010,10,15.86
2010,11,11.69
2010,12,10.98
2011,01,10.77
2011,02,7.96
2011,03,10.62
2011,04,12.79
2011,05,13.24
2011,06,17.61
2011,07,22.21
2011,08,24.36
2011,09,22.86
2011,10,18.05
2011,11,11.36
2011,12,8.42
2012,01,12.29
2012,02,9.56
2012,03,10.22
2012,04,13.29
2012,05,16.5
2012,06,19.58
2012,07,23.14
2012,08,25.79
2012,09,24.07
2012,10,18.3
2012,11,14.47
2012,12,9.2
2013,01,8.83
2013,02,8.65
2013,03,13.16
2013,04,13.82
2013,05,16.52
2013,06,21.18
2013,07,24.52
2013,08,23.77
2013,09,22.23
2013,10,15.87
2013,11,13.38
2013,12,10.83
2014,01,14.38
2014,02,12.37
2014,03,13.03
2014,04,14.29
2014,05,17.67
2014,06,20.28
2014,07,23.84
2014,08,23.18
2014,09,23.03
