Year,Month,20344477
1999,01,43.13
1999,02,28.45
1999,03,20.19
1999,04,86.08
1999,05,2.66
1999,06,9.44
1999,07,21.75
1999,08,1.88
1999,09,6.59
1999,10,0
1999,11,2.24
1999,12,8.2
2000,01,27.32
2000,02,166.72
2000,03,60.93
2000,04,48.95
2000,05,1.81
2000,06,0.13
2000,07,0
2000,08,17.64
2000,09,6.62
2000,10,23.39
2000,11,12.37
2000,12,1.46
2001,01,91.82
2001,02,136.2
2001,03,46.17
2001,04,62.42
2001,05,1.88
2001,06,0
2001,07,6.23
2001,08,1.16
2001,09,0.61
2001,10,0.38
2001,11,34.43
2001,12,44.07
2002,01,14.33
2002,02,5.15
2002,03,42.49
2002,04,18.1
2002,05,0.32
2002,06,0.01
2002,07,0.65
2002,08,0
2002,09,7.55
2002,10,1.15
2002,11,70
2002,12,93.82
2003,01,10.72
2003,02,160.65
2003,03,93.78
2003,04,70.71
2003,05,28.97
2003,06,0.22
2003,07,10.96
2003,08,44.29
2003,09,6.68
2003,10,0
2003,11,35.77
2003,12,53.52
2004,01,20.14
2004,02,131.3
2004,03,20.11
2004,04,34.82
2004,05,1.91
2004,06,0.08
2004,07,0.98
2004,08,8.4
2004,09,4.26
2004,10,167.89
2004,11,45.04
2004,12,115.3
2005,01,243
2005,02,193.71
2005,03,58.07
2005,04,38.26
2005,05,9.32
2005,06,0.42
2005,07,18.64
2005,08,13.83
2005,09,3.32
2005,10,50.21
2005,11,1.04
2005,12,2.84
2006,01,56.55
2006,02,62.96
2006,03,121.14
2006,04,73.93
2006,05,9.79
2006,06,1.12
2006,07,6.59
2006,08,6.81
2006,09,5.93
2006,10,9.96
2006,11,8.75
2006,12,38.1
2007,01,18.75
2007,02,82.92
2007,03,19.18
2007,04,25.04
2007,05,0.88
2007,06,0
2007,07,3.62
2007,08,8.89
2007,09,18
2007,10,6.08
2007,11,11.26
2007,12,120.79
2008,01,236.49
2008,02,118.25
2008,03,7.35
2008,04,1.04
2008,05,17.92
2008,06,1.7
2008,07,2.07
2008,08,11.17
2008,09,7.94
2008,10,2.43
2008,11,41.09
2008,12,159.61
2009,01,7.62
2009,02,148.27
2009,03,4.74
2009,04,8.63
2009,05,0.9
2009,06,0.3
2009,07,0.5
2009,08,0.35
2009,09,15.53
2009,10,4.28
2009,11,22.03
2009,12,132.43
2010,01,205.54
2010,02,144.81
2010,03,27.66
2010,04,63.8
2010,05,1.63
2010,06,0.24
2010,07,8.04
2010,08,2.42
2010,09,5.11
2010,10,77.8
2010,11,60.41
2010,12,228.01
2011,01,29.74
2011,02,126.32
2011,03,62.88
2011,04,11.61
2011,05,21.07
2011,06,1.25
2011,07,6.79
2011,08,5.22
2011,09,17.16
2011,10,25.72
2011,11,81.28
2011,12,23.34
2012,01,25.5
2012,02,43.73
2012,03,62.57
2012,04,64.74
2012,05,1.05
2012,06,0
2012,07,16.69
2012,08,22.04
2012,09,2.59
2012,10,9.7
2012,11,12.76
2012,12,73.05
2013,01,45.49
2013,02,29.73
2013,03,38.81
2013,04,3.02
2013,05,14.95
2013,06,0
2013,07,16.7
2013,08,36.48
2013,09,39.17
2013,10,36.39
2013,11,16.85
2013,12,23.15
2014,01,4.38
2014,02,25.52
2014,03,93.43
2014,04,23.68
2014,05,2.9
2014,06,0
2014,07,6.39
2014,08,38.82
2014,09,3.2
