Year,Month,20350737
1999,01,39.88
1999,02,18.93
1999,03,19.33
1999,04,50.91
1999,05,1.25
1999,06,8.4
1999,07,6.07
1999,08,0.41
1999,09,1.73
1999,10,0
1999,11,2.69
1999,12,6.16
2000,01,20.97
2000,02,114.6
2000,03,46.11
2000,04,31.99
2000,05,2.26
2000,06,0.22
2000,07,0
2000,08,1.91
2000,09,5
2000,10,31.24
2000,11,7.58
2000,12,1.75
2001,01,92.62
2001,02,128.63
2001,03,32.09
2001,04,34.52
2001,05,2.42
2001,06,1.21
2001,07,1.21
2001,08,0
2001,09,0.44
2001,10,0.34
2001,11,37.56
2001,12,31.61
2002,01,13.47
2002,02,6.04
2002,03,23.11
2002,04,10.57
2002,05,1.22
2002,06,0.81
2002,07,0.43
2002,08,0.77
2002,09,2.56
2002,10,1.46
2002,11,55.1
2002,12,63.07
2003,01,4.19
2003,02,136.79
2003,03,74.64
2003,04,52.27
2003,05,14.57
2003,06,4.34
2003,07,5.78
2003,08,1.59
2003,09,0.37
2003,10,0.79
2003,11,22.37
2003,12,33.54
2004,01,15.08
2004,02,108.74
2004,03,14.51
2004,04,17.34
2004,05,0.66
2004,06,0.86
2004,07,0.19
2004,08,0.82
2004,09,0.34
2004,10,169.29
2004,11,22.25
2004,12,88.82
2005,01,234.12
2005,02,197.43
2005,03,33.2
2005,04,27.19
2005,05,8.74
2005,06,0.82
2005,07,4.39
2005,08,2.54
2005,09,6.04
2005,10,32.46
2005,11,1.35
2005,12,3.37
2006,01,34.55
2006,02,58.76
2006,03,92.22
2006,04,65.2
2006,05,10.95
2006,06,0.81
2006,07,3.08
2006,08,0.15
2006,09,3.15
2006,10,6.46
2006,11,5.36
2006,12,30.35
2007,01,31.04
2007,02,51.31
2007,03,9.17
2007,04,18.16
2007,05,1.97
2007,06,0.66
2007,07,0
2007,08,3.19
2007,09,12.53
2007,10,5.74
2007,11,36.5
2007,12,89.45
2008,01,217.35
2008,02,73.33
2008,03,9.05
2008,04,0.21
2008,05,16.54
2008,06,1.98
2008,07,0.62
2008,08,0.28
2008,09,2.87
2008,10,1.21
2008,11,45.73
2008,12,121.71
2009,01,7.85
2009,02,137.74
2009,03,5.05
2009,04,3.81
2009,05,1.76
2009,06,1.6
2009,07,0.04
2009,08,0.02
2009,09,4.04
2009,10,5.86
2009,11,12.66
2009,12,102.08
2010,01,190.15
2010,02,141.79
2010,03,14.19
2010,04,40.93
2010,05,1.12
2010,06,0.2
2010,07,1.27
2010,08,0.1
2010,09,2.48
2010,10,55.05
2010,11,38.16
2010,12,284.98
2011,01,25.57
2011,02,114.22
2011,03,96.41
2011,04,6.99
2011,05,19.31
2011,06,5.08
2011,07,0.58
2011,08,3.26
2011,09,1.59
2011,10,46.69
2011,11,74.43
2011,12,15.5
2012,01,31.18
2012,02,33.67
2012,03,102.75
2012,04,66.73
2012,05,3.39
2012,06,0
2012,07,5.38
2012,08,3.01
2012,09,2.06
2012,10,13.94
2012,11,21.48
2012,12,83.77
2013,01,46.11
2013,02,27.03
2013,03,41
2013,04,2.52
2013,05,12.64
2013,06,0
2013,07,0.74
2013,08,0
2013,09,0.53
2013,10,26.03
2013,11,29
2013,12,20.58
2014,01,6.3
2014,02,35.44
2014,03,91.6
2014,04,18.86
2014,05,0
2014,06,0
2014,07,0
2014,08,11.16
2014,09,2.08
