Year,Month,20344477
1999,01,7.35
1999,02,6.98
1999,03,7.87
1999,04,7.54
1999,05,13.1
1999,06,17.54
1999,07,21.69
1999,08,21.82
1999,09,20.16
1999,10,16.73
1999,11,11.92
1999,12,7.68
2000,01,8.85
2000,02,7.86
2000,03,9.11
2000,04,13.15
2000,05,16.59
2000,06,20.14
2000,07,22.07
2000,08,23.34
2000,09,19.8
2000,10,13.45
2000,11,7.59
2000,12,8.85
2001,01,5.35
2001,02,5.7
2001,03,10.15
2001,04,9.94
2001,05,17.89
2001,06,20.26
2001,07,21.65
2001,08,23.95
2001,09,21.79
2001,10,16.98
2001,11,11.32
2001,12,6.11
2002,01,6.96
2002,02,8.49
2002,03,8.48
2002,04,12.26
2002,05,15.77
2002,06,21.09
2002,07,24.2
2002,08,23.42
2002,09,21.63
2002,10,14.16
2002,11,12.01
2002,12,6.19
2003,01,11.6
2003,02,7.34
2003,03,9.63
2003,04,9.7
2003,05,15.78
2003,06,19.21
2003,07,25.22
2003,08,24.24
2003,09,22.88
2003,10,19.7
2003,11,8.48
2003,12,7.83
2004,01,7.85
2004,02,6.54
2004,03,15.02
2004,04,14.32
2004,05,16.63
2004,06,20.21
2004,07,24.67
2004,08,23.78
2004,09,21.76
2004,10,14.68
2004,11,8.94
2004,12,7.93
2005,01,6.83
2005,02,6.85
2005,03,8.55
2005,04,11.49
2005,05,16.01
2005,06,17.43
2005,07,24.82
2005,08,23.76
2005,09,19.3
2005,10,14.93
2005,11,12.01
2005,12,9.34
2006,01,8.04
2006,02,8.93
2006,03,6.97
2006,04,9.96
2006,05,16.94
2006,06,22.2
2006,07,26.12
2006,08,22.3
2006,09,20.65
2006,10,14.76
2006,11,12.87
2006,12,7.71
2007,01,5.19
2007,02,7.42
2007,03,11.37
2007,04,12.63
2007,05,16.63
2007,06,20.51
2007,07,24.76
2007,08,25.65
2007,09,19.55
2007,10,15.07
2007,11,13.13
2007,12,5.93
2008,01,5.89
2008,02,7.62
2008,03,10.29
2008,04,12.17
2008,05,13.99
2008,06,21.12
2008,07,24.25
2008,08,23.79
2008,09,21.97
2008,10,16.82
2008,11,13.02
2008,12,6.76
2009,01,9.1
2009,02,6.5
2009,03,8.54
2009,04,10.37
2009,05,18.92
2009,06,16.95
2009,07,25.03
2009,08,23.37
2009,09,21.89
2009,10,14.09
2009,11,12.01
2009,12,6.68
2010,01,7.77
2010,02,7.03
2010,03,8.64
2010,04,9.09
2010,05,12.42
2010,06,18.61
2010,07,22.55
2010,08,23.08
2010,09,20.07
2010,10,14.32
2010,11,9.03
2010,12,9.35
2011,01,7.9
2011,02,5.61
2011,03,9.02
2011,04,11.02
2011,05,11.77
2011,06,17.24
2011,07,21.97
2011,08,24.19
2011,09,21.55
2011,10,16.2
2011,11,8.96
2011,12,6.07
2012,01,9.82
2012,02,7.39
2012,03,8.75
2012,04,11.87
2012,05,15.56
2012,06,19.15
2012,07,22.45
2012,08,24.69
2012,09,22.08
2012,10,16.19
2012,11,12.19
2012,12,7.03
2013,01,6.24
2013,02,6.76
2013,03,11.74
2013,04,12.41
2013,05,15.48
2013,06,20.93
2013,07,23.91
2013,08,23.03
2013,09,20.62
2013,10,13.82
2013,11,11.22
2013,12,8.21
2014,01,12.23
2014,02,10.42
2014,03,11.24
2014,04,12.65
2014,05,16.02
2014,06,19.6
2014,07,23.39
2014,08,22.31
2014,09,21.52
