Year,Month,20325361
1999,01,10.66
1999,02,10.21
1999,03,10.67
1999,04,11.11
1999,05,15.74
1999,06,19.33
1999,07,23.55
1999,08,23.84
1999,09,21.47
1999,10,19.73
1999,11,14.38
1999,12,10.65
2000,01,11.35
2000,02,10.55
2000,03,11.78
2000,04,15.56
2000,05,18.58
2000,06,21.52
2000,07,23.43
2000,08,24.97
2000,09,21.98
2000,10,16
2000,11,10.6
2000,12,11.66
2001,01,8.35
2001,02,8.77
2001,03,12.51
2001,04,12.51
2001,05,19.51
2001,06,21.84
2001,07,22.9
2001,08,25.15
2001,09,23.11
2001,10,19.29
2001,11,13.92
2001,12,8.93
2002,01,9.48
2002,02,11.5
2002,03,11.35
2002,04,13.81
2002,05,16.27
2002,06,21.18
2002,07,24.21
2002,08,23.71
2002,09,23.61
2002,10,15.96
2002,11,14.45
2002,12,9.09
2003,01,13.65
2003,02,10.52
2003,03,12.64
2003,04,11.93
2003,05,17
2003,06,19.44
2003,07,25.57
2003,08,25.92
2003,09,23.95
2003,10,21.25
2003,11,11.99
2003,12,10.09
2004,01,9.76
2004,02,8.99
2004,03,15.97
2004,04,15.25
2004,05,18.41
2004,06,20.53
2004,07,24.48
2004,08,23.9
2004,09,22.24
2004,10,16.22
2004,11,10.94
2004,12,10.58
2005,01,10.35
2005,02,10.62
2005,03,12.72
2005,04,13.85
2005,05,17.62
2005,06,18.52
2005,07,25.54
2005,08,24.89
2005,09,20.55
2005,10,17.27
2005,11,14.4
2005,12,11.26
2006,01,10.06
2006,02,11.94
2006,03,9.04
2006,04,12.92
2006,05,17.7
2006,06,23.01
2006,07,27.02
2006,08,23.87
2006,09,22.63
2006,10,16.55
2006,11,15.22
2006,12,10.76
2007,01,7.78
2007,02,11.22
2007,03,13.73
2007,04,15.18
2007,05,17.17
2007,06,20.82
2007,07,24.93
2007,08,25.8
2007,09,21.88
2007,10,17.49
2007,11,15.74
2007,12,9.56
2008,01,9.02
2008,02,10.75
2008,03,11.67
2008,04,14.5
2008,05,15.44
2008,06,22.12
2008,07,24.9
2008,08,25.23
2008,09,24.25
2008,10,19.83
2008,11,16.43
2008,12,10.25
2009,01,12.27
2009,02,9.91
2009,03,11.47
2009,04,13.36
2009,05,19.25
2009,06,18.48
2009,07,25.28
2009,08,24.34
2009,09,24.29
2009,10,16.82
2009,11,14.74
2009,12,9.59
2010,01,10.86
2010,02,10.04
2010,03,11.06
2010,04,11.87
2010,05,14.44
2010,06,18.68
2010,07,22.85
2010,08,23.84
2010,09,22.68
2010,10,16.55
2010,11,12.4
2010,12,11.43
2011,01,11.06
2011,02,8.64
2011,03,11.13
2011,04,13.78
2011,05,14.26
2011,06,18.11
2011,07,22.34
2011,08,24.37
2011,09,22.97
2011,10,18.43
2011,11,12.03
2011,12,8.91
2012,01,12.56
2012,02,10.14
2012,03,10.73
2012,04,14.05
2012,05,16.83
2012,06,19.69
2012,07,23.1
2012,08,26.03
2012,09,24.48
2012,10,18.72
2012,11,14.76
2012,12,9.84
2013,01,9.52
2013,02,9.06
2013,03,13.56
2013,04,14.48
2013,05,17.25
2013,06,20.95
2013,07,24.51
2013,08,23.88
2013,09,22.62
2013,10,16.2
2013,11,13.92
2013,12,11.42
2014,01,14.58
2014,02,12.69
2014,03,13.46
2014,04,15.1
2014,05,18.4
2014,06,20.49
2014,07,24.05
2014,08,23.64
2014,09,23.78
