Year,Month,20348867
1999,01,11.44
1999,02,10.99
1999,03,11.44
1999,04,12.51
1999,05,16.9
1999,06,19.83
1999,07,23.5
1999,08,23.55
1999,09,21.89
1999,10,20.2
1999,11,14.5
1999,12,11.27
2000,01,11.94
2000,02,11.4
2000,03,12.67
2000,04,16.51
2000,05,19.5
2000,06,22.14
2000,07,23.38
2000,08,24.86
2000,09,22.32
2000,10,16.87
2000,11,11.39
2000,12,12.07
2001,01,8.98
2001,02,9.45
2001,03,13.45
2001,04,13.49
2001,05,20.42
2001,06,22.28
2001,07,22.95
2001,08,24.9
2001,09,23.08
2001,10,19.45
2001,11,14.06
2001,12,9.45
2002,01,10.09
2002,02,12.17
2002,03,11.94
2002,04,14.9
2002,05,17.49
2002,06,21.55
2002,07,24.47
2002,08,23.82
2002,09,23.31
2002,10,16.97
2002,11,15.03
2002,12,9.86
2003,01,14.39
2003,02,11.08
2003,03,13.48
2003,04,13.1
2003,05,17.99
2003,06,20.25
2003,07,25.57
2003,08,25.32
2003,09,23.99
2003,10,21.1
2003,11,12.21
2003,12,10.52
2004,01,10.88
2004,02,9.9
2004,03,16.52
2004,04,16.49
2004,05,19.36
2004,06,21.12
2004,07,24.34
2004,08,23.96
2004,09,22.92
2004,10,17.19
2004,11,11.49
2004,12,10.6
2005,01,10.45
2005,02,11.09
2005,03,12.92
2005,04,14.75
2005,05,18.5
2005,06,18.93
2005,07,25.34
2005,08,24.86
2005,09,20.96
2005,10,17.64
2005,11,15.1
2005,12,12.04
2006,01,10.98
2006,02,13.89
2006,03,10.37
2006,04,13.59
2006,05,18.36
2006,06,23.04
2006,07,26.61
2006,08,24.53
2006,09,23.49
2006,10,18.93
2006,11,18.32
2006,12,14.24
2007,01,11.08
2007,02,12.9
2007,03,15.76
2007,04,16.03
2007,05,18.27
2007,06,21.02
2007,07,24.75
2007,08,26.84
2007,09,21.83
2007,10,19.49
2007,11,18.25
2007,12,11.77
2008,01,11.29
2008,02,12.84
2008,03,14.35
2008,04,16.87
2008,05,16.78
2008,06,22.42
2008,07,24.62
2008,08,25.73
2008,09,24.64
2008,10,22.48
2008,11,19.31
2008,12,12.16
2009,01,15.6
2009,02,11.78
2009,03,13.34
2009,04,15.22
2009,05,20.03
2009,06,18.43
2009,07,25.11
2009,08,24.96
2009,09,25.32
2009,10,19.23
2009,11,17.73
2009,12,12.27
2010,01,13.76
2010,02,12.44
2010,03,13.59
2010,04,13.31
2010,05,15.52
2010,06,19.37
2010,07,23.09
2010,08,23.96
2010,09,23.58
2010,10,18.37
2010,11,15.57
2010,12,13.97
2011,01,13.74
2011,02,10.83
2011,03,13.27
2011,04,14.97
2011,05,15.88
2011,06,18.9
2011,07,23.35
2011,08,24.74
2011,09,23.18
2011,10,20.5
2011,11,14.43
2011,12,12.97
2012,01,15.86
2012,02,12.86
2012,03,12.82
2012,04,15.54
2012,05,17.64
2012,06,20.08
2012,07,22.82
2012,08,26.37
2012,09,26.19
2012,10,21.13
2012,11,16.88
2012,12,11.78
2013,01,11.57
2013,02,11.55
2013,03,15.4
2013,04,15.78
2013,05,18.51
2013,06,20.8
2013,07,23.95
2013,08,24.27
2013,09,24.23
2013,10,18.5
2013,11,16.57
2013,12,14.55
2014,01,17.59
2014,02,15.13
2014,03,15.68
2014,04,16.77
2014,05,20.04
2014,06,20.8
2014,07,24.28
2014,08,24.33
2014,09,25.28
